year,month,pagecount_all_views,pagecount_desktop_views,pagecount_mobile_views,pageview_all_views,pageview_desktop_views,pageview_mobile_views
2008,01,863575077,863575077,0,0,0,0
2008,02,805618770,805618770,0,0,0,0
2008,03,821957233,821957233,0,0,0,0
2008,04,844357513,844357513,0,0,0,0
2008,05,827713709,827713709,0,0,0,0
2008,06,825055354,825055354,0,0,0,0
2008,07,780369890,780369890,0,0,0,0
2008,08,804302071,804302071,0,0,0,0
2008,09,817672904,817672904,0,0,0,0
2008,10,855432765,855432765,0,0,0,0
2008,11,1007854264,1007854264,0,0,0,0
2008,12,1482076522,1482076522,0,0,0,0
2009,01,1313287179,1313287179,0,0,0,0
2009,02,916254643,916254643,0,0,0,0
2009,03,1010935249,1010935249,0,0,0,0
2009,04,816911070,816911070,0,0,0,0
2009,05,900827289,900827289,0,0,0,0
2009,06,908943732,908943732,0,0,0,0
2009,07,846000568,846000568,0,0,0,0
2009,08,839851733,839851733,0,0,0,0
2009,09,602992497,602992497,0,0,0,0
2009,10,880828772,880828772,0,0,0,0
2009,11,892473405,892473405,0,0,0,0
2009,12,783921314,783921314,0,0,0,0
2010,01,888038285,888038285,0,0,0,0
2010,02,823448165,823448165,0,0,0,0
2010,03,836322180,836322180,0,0,0,0
2010,04,771419721,771419721,0,0,0,0
2010,05,778512486,778512486,0,0,0,0
2010,06,596213096,596213096,0,0,0,0
2010,07,631180879,631180879,0,0,0,0
2010,08,952332186,952332186,0,0,0,0
2010,09,1040867552,1040867552,0,0,0,0
2010,10,1627809061,1627809061,0,0,0,0
2010,11,995628729,995628729,0,0,0,0
2010,12,968407157,968407157,0,0,0,0
2011,01,1146508998,1146508998,0,0,0,0
2011,02,911219090,911219090,0,0,0,0
2011,03,1000068078,1000068078,0,0,0,0
2011,04,868707187,868707187,0,0,0,0
2011,05,1032177894,1032177894,0,0,0,0
2011,06,963032634,963032634,0,0,0,0
2011,07,950102155,950102155,0,0,0,0
2011,08,895803744,895803744,0,0,0,0
2011,09,763290597,763290597,0,0,0,0
